date,sentiment,post_count,source_year
2019-05-27,0.32546094,23,2019
2019-05-28,0.3545429,30,2019
2019-05-29,0.49810502,55,2019
2019-05-30,0.41791362,44,2019
2019-05-31,0.2822205,35,2019
2019-06-01,0.4567997,30,2019
2019-06-02,0.5179237,20,2019
2019-06-03,0.5267967,71,2019
2019-06-04,0.4173344,27,2019
2019-06-05,0.56479037,64,2019
2019-06-06,0.49506602,45,2019
2019-06-07,0.5473533,44,2019
2019-06-08,0.43781456,38,2019
2019-06-09,0.40060687,14,2019
2019-06-10,0.6053968,79,2019
2019-06-11,0.3370056,36,2019
2019-06-12,0.33655667,33,2019
2019-06-13,0.2627493,25,2019
2019-06-14,0.44088307,83,2019
2019-06-15,0.5970854,54,2019
2019-06-16,0.40841776,41,2019
2019-06-17,0.56492925,64,2019
2019-06-18,0.623486,58,2019
2019-06-19,0.33719966,36,2019
2019-06-20,0.5725391,48,2019
2019-06-21,0.59803927,38,2019
2019-06-22,0.81747484,46,2019
2019-06-23,0.35045117,23,2019
2019-06-24,0.5364548,60,2019
2019-06-25,0.2505545,21,2019
2019-06-26,0.40934908,62,2019
2019-06-27,0.55968463,40,2019
2019-06-28,0.5476123,52,2019
2019-06-29,0.39687595,27,2019
2019-06-30,0.37930703,10,2019
2019-07-01,0.5492416,57,2019
2019-07-02,0.3550721,29,2019
2019-07-03,0.533726,37,2019
2019-07-04,0.5367184,15,2019
2019-07-05,0.17907761,18,2019
2019-07-06,0.6558949,36,2019
2019-07-07,0.4126571,26,2019
2019-07-08,0.6070809,40,2019
2019-07-09,0.41369233,18,2019
2019-07-10,0.48358342,48,2019
2019-07-11,0.6405361,46,2019
2019-07-12,0.37477118,39,2019
2019-07-13,0.550033,53,2019
2019-07-14,0.28253552,20,2019
2019-07-15,0.59790564,36,2019
2019-07-16,0.63456935,84,2019
2019-07-17,0.4972796,55,2019
2019-07-18,0.40555763,36,2019
2019-07-19,0.4116752,33,2019
2019-07-20,0.6986635,60,2019
2019-07-21,0.29449013,15,2019
2019-07-22,0.2913013,37,2019
2019-07-23,0.57134575,55,2019
2019-07-24,0.45617038,38,2019
2019-07-25,0.26613927,41,2019
2019-07-26,0.31377634,29,2019
2019-07-27,0.61111206,50,2019
2019-07-28,0.4875287,32,2019
2019-07-29,0.29341465,37,2019
2019-07-30,0.53534824,62,2019
2019-07-31,0.30837622,36,2019
2019-08-01,0.34855083,39,2019
2019-08-02,0.28576627,31,2019
2019-08-03,0.51382333,47,2019
2019-08-04,0.14510152,6,2019
2019-08-05,0.32811564,37,2019
2019-08-06,0.5940902,76,2019
2019-08-07,0.3451765,31,2019
2019-08-08,0.33693463,43,2019
2019-08-09,0.41054413,42,2019
2019-08-10,0.6735888,36,2019
2019-08-11,0.3090102,16,2019
2019-08-12,0.39316383,52,2019
2019-08-13,0.3225444,31,2019
2019-08-14,0.43140095,56,2019
2019-08-15,0.32027853,27,2019
2019-08-16,0.2449547,19,2019
2019-08-17,0.6904958,27,2019
2019-08-18,0.3883209,12,2019
2019-08-19,0.43206134,57,2019
2019-08-20,0.5045248,71,2019
2019-08-21,0.31885937,34,2019
2019-08-22,0.5413292,56,2019
2019-08-23,0.20593655,24,2019
2019-08-24,0.45112482,33,2019
2019-08-25,0.28257537,14,2019
2019-08-26,0.34880957,23,2019
2019-08-27,0.4764555,61,2019
2019-08-28,0.3764184,28,2019
2019-08-29,0.5260017,63,2019
2019-08-30,0.5562509,62,2019
2019-08-31,0.67078036,78,2019
2019-09-01,0.18210253,20,2019
2019-09-02,0.24917215,17,2019
2019-09-03,0.5665914,69,2019
2019-09-04,0.51205033,49,2019
2019-09-05,0.34148416,56,2019
2019-09-06,0.41698834,24,2019
2019-09-07,0.6224162,28,2019
2019-09-08,0.26019567,31,2019
2019-09-09,0.31357616,45,2019
2019-09-10,0.42458105,47,2019
2019-09-11,0.37216336,41,2019
2019-09-12,0.32873362,29,2019
2019-09-13,0.36589485,18,2019
2019-09-14,0.70203876,33,2019
2019-09-15,0.28851584,15,2019
2019-09-16,0.51568586,58,2019
2019-09-17,0.29726836,61,2019
2019-09-18,0.29383284,37,2019
2019-09-19,0.34751368,37,2019
2019-09-20,0.5507908,55,2019
2019-09-21,0.6738724,46,2019
2019-09-22,0.29697224,26,2019
2019-09-23,0.38283473,30,2019
2019-09-24,0.5234878,45,2019
2019-09-25,0.33288044,30,2019
2019-09-26,0.49229366,60,2019
2019-09-27,0.388401,31,2019
2019-09-28,0.692225,57,2019
2019-09-29,0.3710311,15,2019
2019-09-30,0.34098765,36,2019
2019-10-01,0.30170977,30,2019
2019-10-02,0.49222422,48,2019
2019-10-03,0.3501397,35,2019
2019-10-04,0.30435842,27,2019
2019-10-05,0.62775815,48,2019
2019-10-06,0.5699746,14,2019
2019-10-07,0.44169956,74,2019
2019-10-08,0.3823374,46,2019
2019-10-09,0.46765584,22,2019
2019-10-10,0.43533787,45,2019
2019-10-11,0.55207855,55,2019
2019-10-12,0.7450322,94,2019
2019-10-13,0.34791845,20,2019
2019-10-14,0.2278896,30,2019
2019-10-15,0.4685476,58,2019
2019-10-16,0.39852804,31,2019
2019-10-17,0.41394502,23,2019
2019-10-18,0.5600325,55,2019
2019-10-19,0.723315,54,2019
2019-10-20,0.3836468,13,2019
2019-10-21,0.47106346,36,2019
2019-10-22,0.5233603,65,2019
2019-10-23,0.15819316,36,2019
2019-10-24,0.6221075,60,2019
2019-10-25,0.3303359,41,2019
2019-10-26,0.62436545,61,2019
2019-10-27,0.39018378,26,2019
2019-10-28,0.16283272,51,2019
2019-10-29,0.26228365,38,2019
2019-10-30,0.6188498,76,2019
2019-10-31,0.29480574,33,2019
2019-11-01,0.25938454,27,2019
2019-11-02,0.7485249,57,2019
2019-11-03,0.334198,16,2019
2019-11-04,0.57450587,31,2019
2019-11-05,0.23131305,18,2019
2019-11-06,0.21140069,27,2019
2019-11-07,0.38525987,28,2019
2019-11-08,0.28850105,41,2019
2019-11-09,0.5660308,31,2019
2019-11-10,0.81364214,46,2019
2019-11-11,0.44825217,38,2019
2019-11-12,0.6023134,59,2019
2019-11-13,0.5007129,32,2019
2019-11-14,0.35562104,36,2019
2019-11-15,0.38745505,20,2019
2019-11-16,0.64012927,50,2019
2019-11-17,0.4726756,34,2019
2019-11-18,0.32516274,34,2019
2019-11-19,0.41442946,44,2019
2019-11-20,0.59409076,70,2019
2019-11-21,0.48604554,38,2019
2019-11-22,0.33596128,28,2019
2019-11-23,0.67880327,34,2019
2019-11-24,0.6251504,15,2019
2019-11-25,0.36245415,45,2019
2019-11-26,0.29112053,26,2019
2019-11-27,0.26332024,13,2019
2019-11-28,0.52988124,15,2019
2019-11-29,0.54801136,49,2019
2019-11-30,0.63983625,52,2019
2019-12-01,0.52718276,13,2019
2019-12-02,0.6742379,37,2019
2019-12-03,0.51564944,60,2019
2019-12-04,0.36402917,18,2019
2019-12-05,0.5349395,63,2019
2019-12-06,0.3723309,19,2019
2019-12-07,0.7275752,51,2019
2019-12-08,0.4720032,12,2019
2019-12-09,0.5493155,69,2019
2019-12-10,0.33338144,21,2019
2019-12-11,0.29858828,36,2019
2019-12-12,0.42904943,40,2019
2019-12-13,0.39167354,21,2019
2019-12-14,0.5650914,15,2019
2019-12-15,0.38347092,20,2019
2019-12-16,0.29316917,50,2019
2019-12-17,0.6383576,61,2019
2019-12-18,0.61003083,35,2019
2019-12-19,0.3303505,32,2019
2019-12-20,0.46040794,22,2019
2019-12-21,0.56779164,15,2019
2019-12-22,0.61439985,3,2019
2019-12-23,0.33394855,33,2019
2019-12-24,0.36853963,21,2019
2019-12-25,0.54424787,11,2019
2019-12-26,0.37737796,44,2019
2019-12-27,0.50109345,12,2019
2019-12-28,0.5578663,23,2019
2019-12-29,0.4387402,20,2019
2019-12-30,0.5383149,26,2019
2020-01-01,0.41734943,16,2020
2020-01-02,0.5711855,36,2020
2020-01-03,0.47629222,33,2020
2020-01-04,0.78490645,90,2020
2020-01-05,0.509961,25,2020
2020-01-06,0.7216814,37,2020
2020-01-07,0.5385597,41,2020
2020-01-08,0.7255661,184,2020
2020-01-09,0.8010298,83,2020
2020-01-10,0.39612982,29,2020
2020-01-11,0.78563774,49,2020
2020-01-12,0.6964384,20,2020
2020-01-13,0.74404794,68,2020
2020-01-14,0.62195957,79,2020
2020-01-15,0.76372486,78,2020
2020-01-16,0.39898765,30,2020
2020-01-17,0.42791945,40,2020
2020-01-18,0.7749898,59,2020
2020-01-19,0.3531119,21,2020
2020-01-20,0.4596426,45,2020
2020-01-21,0.469529,38,2020
2020-01-22,0.15040635,87,2020
2020-01-23,0.6961698,59,2020
2020-01-24,0.77958876,51,2020
2020-01-25,0.6969672,44,2020
2020-01-26,0.58007103,14,2020
2020-01-27,0.63032407,83,2020
2020-01-28,0.85160977,186,2020
2020-01-29,0.8351855,64,2020
2020-01-30,0.73077226,81,2020
2020-01-31,0.6051622,99,2020
2020-02-01,0.6789093,58,2020
2020-02-02,0.45469582,18,2020
2020-02-03,0.82281226,112,2020
2020-02-04,0.50850487,84,2020
2020-02-05,0.5005545,51,2020
2020-02-06,0.7104506,54,2020
2020-02-07,0.39116904,46,2020
2020-02-08,0.6637718,38,2020
2020-02-09,0.696977,25,2020
2020-02-10,0.80130386,63,2020
2020-02-11,0.7065889,74,2020
2020-02-12,0.70446134,96,2020
2020-02-13,0.6757205,67,2020
2020-02-14,0.65724474,73,2020
2020-02-15,0.8268518,50,2020
2020-02-16,0.5178661,22,2020
2020-02-17,0.5019747,21,2020
2020-02-18,0.8340652,119,2020
2020-02-19,0.61964864,84,2020
2020-02-20,0.6018243,68,2020
2020-02-21,0.7625986,94,2020
2020-02-22,0.77447295,70,2020
2020-02-23,0.50454473,34,2020
2020-02-24,0.43592685,103,2020
2020-02-25,0.3861537,74,2020
2020-02-26,0.3688536,47,2020
2020-02-27,0.258803,59,2020
2020-02-28,0.38861126,51,2020
2020-02-29,0.4946756,129,2020
2020-03-01,0.3326137,32,2020
2020-03-02,0.44033128,65,2020
2020-03-03,0.42866138,47,2020
2020-03-04,0.4898231,40,2020
2020-03-05,0.52531874,86,2020
2020-03-06,0.41802442,42,2020
2020-03-07,0.5276069,76,2020
2020-03-08,0.46089223,44,2020
2020-03-09,0.27052724,64,2020
2020-03-10,0.43260568,104,2020
2020-03-11,0.43052617,54,2020
2020-03-12,0.2439751,83,2020
2020-03-13,0.23387128,62,2020
2020-03-14,0.5785335,74,2020
2020-03-15,0.37025595,55,2020
2020-03-16,0.3028852,80,2020
2020-03-17,0.32167614,90,2020
2020-03-18,0.5648746,138,2020
2020-03-19,0.34153795,135,2020
2020-03-20,0.56918836,123,2020
2020-03-21,0.55485266,77,2020
2020-03-22,0.41071287,63,2020
2020-03-23,0.6402686,162,2020
2020-03-24,0.5987049,87,2020
2020-03-25,0.39467418,87,2020
2020-03-26,0.49251854,65,2020
2020-03-27,0.6300336,78,2020
2020-03-28,0.6231257,97,2020
2020-03-29,0.30404097,34,2020
2020-03-30,0.6562358,101,2020
2020-03-31,0.43471465,118,2020
2020-04-01,0.28830126,159,2020
2020-04-02,0.40562883,103,2020
2020-04-03,0.44094333,96,2020
2020-04-04,0.50346327,60,2020
2020-04-05,0.55691683,50,2020
2020-04-06,0.62407047,116,2020
2020-04-07,0.49350885,177,2020
2020-04-08,0.6724836,97,2020
2020-04-09,0.47578558,105,2020
2020-04-10,0.3723175,68,2020
2020-04-11,0.7275797,91,2020
2020-04-12,0.2580868,38,2020
2020-04-13,0.41634473,94,2020
2020-04-14,0.35931098,105,2020
2020-04-15,0.4986056,90,2020
2020-04-16,0.4678358,132,2020
2020-04-17,0.43034887,66,2020
2020-04-18,0.6612702,105,2020
2020-04-19,0.39203036,57,2020
2020-04-20,0.35022816,90,2020
2020-04-21,0.28334284,84,2020
2020-04-22,0.27538118,56,2020
2020-04-23,0.4339078,134,2020
2020-04-24,0.22811343,75,2020
2020-04-25,0.73649544,144,2020
2020-04-26,0.5318183,88,2020
2020-04-27,0.587282,123,2020
2020-04-28,0.38759908,84,2020
2020-04-29,0.46287587,91,2020
2020-04-30,0.6606646,93,2020
2020-05-01,0.21201338,100,2020
2020-05-02,0.52235883,123,2020
2020-05-03,0.47190723,41,2020
2020-05-04,0.27053803,77,2020
2020-05-05,0.5726604,137,2020
2020-05-06,0.37963307,102,2020
2020-05-07,0.3793277,89,2020
2020-05-08,0.53346485,137,2020
2020-05-09,0.83574414,133,2020
2020-05-10,0.4859273,52,2020
2020-05-11,0.3929164,60,2020
2020-05-12,0.34619203,98,2020
2020-05-13,0.50068533,141,2020
2020-05-14,0.42051867,85,2020
2020-05-15,0.5245799,70,2020
2020-05-16,0.63237333,101,2020
2020-05-17,0.41987047,38,2020
2020-05-18,0.44717452,97,2020
2020-05-19,0.3781955,107,2020
2020-05-20,0.35127488,76,2020
2020-05-21,0.50304693,86,2020
2020-05-22,0.57348466,53,2020
2020-05-23,0.7097596,85,2020
2020-05-24,0.58956456,20,2020
2020-05-25,0.31901142,48,2020
2020-05-26,0.48188406,74,2020
2020-05-27,0.5000081,82,2020
2020-05-28,0.42137638,112,2020
2020-05-29,0.58305275,117,2020
2020-05-30,0.6900018,66,2020
2020-05-31,0.51889616,28,2020
2020-06-01,0.23277831,94,2020
2020-06-02,0.36329618,106,2020
2020-06-03,0.3617545,74,2020
2020-06-04,0.46546906,88,2020
2020-06-05,0.6693213,120,2020
2020-06-06,0.63525015,62,2020
2020-06-07,0.5246135,41,2020
2020-06-08,0.4590609,58,2020
2020-06-09,0.46447104,64,2020
2020-06-10,0.5371265,90,2020
2020-06-11,0.59565765,145,2020
2020-06-12,0.62339014,129,2020
2020-06-13,0.78538114,86,2020
2020-06-14,0.40846008,37,2020
2020-06-15,0.42071334,65,2020
2020-06-16,0.56513834,127,2020
2020-06-17,0.324661,108,2020
2020-06-18,0.51995546,136,2020
2020-06-19,0.5358844,110,2020
2020-06-20,0.7207313,84,2020
2020-06-21,0.34040326,74,2020
2020-06-22,0.46780407,62,2020
2020-06-23,0.37340724,48,2020
2020-06-24,0.45781294,63,2020
2020-06-25,0.5342396,113,2020
2020-06-26,0.40300396,76,2020
2020-06-27,0.38470626,84,2020
2020-06-28,0.3297857,46,2020
2020-06-29,0.7592,105,2020
2020-06-30,0.4748232,122,2020
2020-07-01,0.62281597,130,2020
2020-07-02,0.48575217,85,2020
2020-07-03,0.49291724,92,2020
2020-07-04,0.55333424,46,2020
2020-07-05,0.38764384,68,2020
2020-07-06,0.61610043,63,2020
2020-07-07,0.63750076,96,2020
2020-07-08,0.47802004,93,2020
2020-07-09,0.63483906,122,2020
2020-07-10,0.41954952,133,2020
2020-07-11,0.6768501,77,2020
2020-07-12,0.3529052,119,2020
2020-07-13,0.42233223,78,2020
2020-07-14,0.5639441,171,2020
2020-07-15,0.51154894,90,2020
2020-07-16,0.70325553,117,2020
2020-07-17,0.60123664,106,2020
2020-07-18,0.667669,72,2020
2020-07-19,0.5837122,64,2020
2020-07-20,0.49666288,121,2020
2020-07-21,0.45473805,79,2020
2020-07-22,0.5488582,106,2020
2020-07-23,0.6628761,133,2020
2020-07-24,0.47387713,91,2020
2020-07-25,0.80966073,117,2020
2020-07-26,0.73737806,81,2020
2020-07-27,0.48279044,70,2020
2020-07-28,0.45169482,106,2020
2020-07-29,0.58975,81,2020
2020-07-30,0.4817445,186,2020
2020-07-31,0.51281184,82,2020
2020-08-01,0.6401187,70,2020
2020-08-02,0.66594243,80,2020
2020-08-03,0.5758196,154,2020
2020-08-04,0.48369622,79,2020
2020-08-05,0.53626716,82,2020
2020-08-06,0.72243965,165,2020
2020-08-07,0.59688956,103,2020
2020-08-08,0.5511814,94,2020
2020-08-09,0.50622326,74,2020
2020-08-10,0.3870528,97,2020
2020-08-11,0.5070476,85,2020
2020-08-12,0.5979436,97,2020
2020-08-13,0.6363238,97,2020
2020-08-14,0.5075701,145,2020
2020-08-15,0.5499896,73,2020
2020-08-16,0.514747,54,2020
2020-08-17,0.48019177,80,2020
2020-08-18,0.49187547,70,2020
2020-08-19,0.4756918,97,2020
2020-08-20,0.4890059,84,2020
2020-08-21,0.65425336,92,2020
2020-08-22,0.69596845,58,2020
2020-08-23,0.5568442,47,2020
2020-08-24,0.5738297,158,2020
2020-08-25,0.6027029,127,2020
2020-08-26,0.6455976,153,2020
2020-08-27,0.53348416,96,2020
2020-08-28,0.54442096,83,2020
2020-08-29,0.6221873,55,2020
2020-08-30,0.57164776,52,2020
2020-08-31,0.54188675,120,2020
2020-09-01,0.75228256,135,2020
2020-09-02,0.5317182,118,2020
2020-09-03,0.5490388,104,2020
2020-09-04,0.6404983,59,2020
2020-09-05,0.75040495,50,2020
2020-09-06,0.6097254,48,2020
2020-09-07,0.4834253,51,2020
2020-09-08,0.59505737,94,2020
2020-09-09,0.6460295,90,2020
2020-09-10,0.49294135,62,2020
2020-09-11,0.8501606,143,2020
2020-09-12,0.5915185,109,2020
2020-09-13,0.43350884,43,2020
2020-09-14,0.48485687,103,2020
2020-09-15,0.3688194,113,2020
2020-09-16,0.5084445,81,2020
2020-09-17,0.57023335,75,2020
2020-09-18,0.524675,81,2020
2020-09-19,0.6380175,85,2020
2020-09-20,0.52315295,37,2020
2020-09-21,0.5998611,136,2020
2020-09-22,0.41408896,59,2020
2020-09-23,0.3428871,57,2020
2020-09-24,0.57565635,84,2020
2020-09-25,0.6797156,105,2020
2020-09-26,0.69887275,54,2020
2020-09-27,0.45513618,55,2020
2020-09-28,0.49898165,84,2020
2020-09-29,0.49987486,97,2020
2020-09-30,0.37455627,113,2020
2020-10-01,0.7314815,98,2020
2020-10-02,0.67631644,156,2020
2020-10-03,0.6274834,55,2020
2020-10-04,0.44995606,44,2020
2020-10-05,0.36887237,99,2020
2020-10-06,0.564316,102,2020
2020-10-07,0.61985135,95,2020
2020-10-08,0.652928,131,2020
2020-10-09,0.71176094,139,2020
2020-10-10,0.76646316,84,2020
2020-10-11,0.5872404,33,2020
2020-10-12,0.69323653,102,2020
2020-10-13,0.6154588,85,2020
2020-10-14,0.5360494,106,2020
2020-10-15,0.6382526,135,2020
2020-10-16,0.49367952,123,2020
2020-10-17,0.80514306,87,2020
2020-10-18,0.33783677,35,2020
2020-10-19,0.69360274,114,2020
2020-10-20,0.6465061,119,2020
2020-10-21,0.5019645,109,2020
2020-10-22,0.50466067,106,2020
2020-10-23,0.6018522,120,2020
2020-10-24,0.6953389,93,2020
2020-10-25,0.8647059,160,2020
2020-10-26,0.5331989,86,2020
2020-10-27,0.42699823,83,2020
2020-10-28,0.35353974,91,2020
2020-10-29,0.62946963,88,2020
2020-10-30,0.5319689,95,2020
2020-10-31,0.3849049,86,2020
2020-11-01,0.26236194,22,2020
2020-11-02,0.33943617,121,2020
2020-11-03,0.5355549,67,2020
2020-11-04,0.7417775,49,2020
2020-11-05,0.6569119,92,2020
2020-11-06,0.6482424,68,2020
2020-11-07,0.63417673,57,2020
2020-11-08,0.58144236,31,2020
2020-11-09,0.47783005,67,2020
2020-11-10,0.45332602,62,2020
2020-11-11,0.47953382,79,2020
2020-11-12,0.56743044,106,2020
2020-11-13,0.69820446,201,2020
2020-11-14,0.8087824,85,2020
2020-11-15,0.59201336,48,2020
2020-11-16,0.55985045,156,2020
2020-11-17,0.5204428,135,2020
2020-11-18,0.5514809,94,2020
2020-11-19,0.59940624,107,2020
2020-11-20,0.5334636,106,2020
2020-11-21,0.8497933,110,2020
2020-11-22,0.40993714,55,2020
2020-11-23,0.42102793,106,2020
2020-11-24,0.51620936,119,2020
2020-11-25,0.5190134,101,2020
2020-11-26,0.74875605,109,2020
2020-11-27,0.7701325,176,2020
2020-11-28,0.8473095,132,2020
2020-11-29,0.66481525,74,2020
2020-11-30,0.5432591,136,2020
2020-12-01,0.5861179,139,2020
2020-12-02,0.58774173,161,2020
2020-12-03,0.64546704,124,2020
2020-12-04,0.63568795,155,2020
2020-12-05,0.65399647,56,2020
2020-12-06,0.40712532,85,2020
2020-12-07,0.5986263,218,2020
2020-12-08,0.56283027,102,2020
2020-12-09,0.5282695,147,2020
2020-12-10,0.53381693,211,2020
2020-12-11,0.43220913,99,2020
2020-12-12,0.51407474,116,2020
2020-12-13,0.31933597,211,2020
2020-12-14,0.4566611,159,2020
2020-12-15,0.52921575,156,2020
2020-12-16,0.5478157,112,2020
2020-12-17,0.545308,138,2020
2020-12-18,0.5848192,156,2020
2020-12-19,0.46433356,55,2020
2020-12-20,0.67524344,169,2020
2020-12-21,0.5658452,140,2020
2020-12-22,0.49241984,132,2020
2020-12-23,0.6319229,132,2020
2020-12-24,0.5993349,126,2020
2020-12-25,0.5799445,40,2020
2020-12-26,0.51805013,61,2020
2020-12-27,0.40464732,210,2020
2020-12-28,0.7186026,143,2020
2020-12-29,0.5263861,203,2020
2020-12-30,0.6471681,99,2020
2021-01-01,0.49183062,97,2021
2021-01-02,0.676538,116,2021
2021-01-03,0.3562631,247,2021
2021-01-04,0.57248837,183,2021
2021-01-05,0.58316594,201,2021
2021-01-06,0.42979425,107,2021
2021-01-07,0.6589169,175,2021
2021-01-08,0.54490346,169,2021
2021-01-09,0.52340263,146,2021
2021-01-10,0.45402852,143,2021
2021-01-11,0.6621418,250,2021
2021-01-12,0.46277228,237,2021
2021-01-13,0.5975268,332,2021
2021-01-14,0.5234205,253,2021
2021-01-15,0.60301703,179,2021
2021-01-16,0.59573686,102,2021
2021-01-17,0.77349114,290,2021
2021-01-18,0.525411,143,2021
2021-01-19,0.4863436,149,2021
2021-01-20,0.49793994,183,2021
2021-01-21,0.52539736,273,2021
2021-01-22,0.53863394,214,2021
2021-01-23,0.511964,159,2021
2021-01-24,0.39599857,325,2021
2021-01-25,0.58540076,309,2021
2021-01-26,0.55534714,251,2021
2021-01-27,0.43913466,226,2021
2021-01-28,0.33746198,219,2021
2021-01-29,0.4066178,241,2021
2021-01-30,0.5751998,274,2021
2021-01-31,0.60626715,240,2021
2021-02-01,0.49146694,318,2021
2021-02-02,0.4621185,293,2021
2021-02-03,0.44178367,320,2021
2021-02-04,0.58764434,495,2021
2021-02-05,0.60368454,429,2021
2021-02-06,0.589814,307,2021
2021-02-07,0.5971021,227,2021
2021-02-08,0.5569456,301,2021
2021-02-09,0.6368772,389,2021
2021-02-10,0.55041134,365,2021
2021-02-11,0.5297233,358,2021
2021-02-12,0.45411736,320,2021
2021-02-13,0.50261986,216,2021
2021-02-14,0.6811381,337,2021
2021-02-15,0.63754964,354,2021
2021-02-16,0.5614642,431,2021
2021-02-17,0.5771143,462,2021
2021-02-18,0.57839566,338,2021
2021-02-19,0.55168647,321,2021
2021-02-20,0.47130474,207,2021
2021-02-21,0.59387726,243,2021
2021-02-22,0.5958391,515,2021
2021-02-23,0.56296104,311,2021
2021-02-24,0.6184919,443,2021
2021-02-25,0.5688724,257,2021
2021-02-26,0.42535448,312,2021
2021-02-27,0.38880903,199,2021
2021-02-28,0.3520022,259,2021
2021-03-01,0.6419536,202,2021
2021-03-02,0.52623713,298,2021
2021-03-03,0.5651723,319,2021
2021-03-04,0.48689425,243,2021
2021-03-05,0.45203942,212,2021
2021-03-06,0.50856173,165,2021
2021-03-07,0.5887225,153,2021
2021-03-08,0.55041355,291,2021
2021-03-09,0.5642489,268,2021
2021-03-10,0.5983211,214,2021
2021-03-11,0.5130227,204,2021
2021-03-12,0.46988624,291,2021
2021-03-13,0.47211856,168,2021
2021-03-14,0.5348221,185,2021
2021-03-15,0.64262974,314,2021
2021-03-16,0.5223842,223,2021
2021-03-17,0.46262035,261,2021
2021-03-18,0.49029103,293,2021
2021-03-19,0.34981906,157,2021
2021-03-20,0.41305754,131,2021
2021-03-21,0.6423885,161,2021
2021-03-22,0.5333697,352,2021
2021-03-23,0.5050241,251,2021
2021-03-24,0.38932502,184,2021
2021-03-25,0.43394214,211,2021
2021-03-26,0.5856697,191,2021
2021-03-27,0.7097572,138,2021
2021-03-28,0.6403607,89,2021
2021-03-29,0.65265834,190,2021
2021-03-30,0.5796853,147,2021
2021-03-31,0.39400855,182,2021
2021-04-01,0.58674705,243,2021
2021-04-02,0.47013015,100,2021
2021-04-03,0.7087536,183,2021
2021-04-04,0.5334756,129,2021
2021-04-05,0.31818688,214,2021
2021-04-06,0.54865116,218,2021
2021-04-07,0.31770805,162,2021
2021-04-08,0.47819734,203,2021
2021-04-09,0.38932702,199,2021
2021-04-10,0.4181609,157,2021
2021-04-11,0.3301301,104,2021
2021-04-12,0.4983629,227,2021
2021-04-13,0.38740945,258,2021
2021-04-14,0.37744534,182,2021
2021-04-15,0.6388333,286,2021
2021-04-16,0.4490312,248,2021
2021-04-17,0.42929724,145,2021
2021-04-18,0.4314276,131,2021
2021-04-19,0.49269617,235,2021
2021-04-20,0.3803811,253,2021
2021-04-21,0.4321642,225,2021
2021-04-22,0.31435853,195,2021
2021-04-23,0.509276,226,2021
2021-04-24,0.55224913,119,2021
2021-04-25,0.36005116,73,2021
2021-04-26,0.47235486,283,2021
2021-04-27,0.39613304,160,2021
2021-04-28,0.3503397,194,2021
2021-04-29,0.4664423,166,2021
2021-04-30,0.43304715,224,2021
2021-05-01,0.4674026,136,2021
2021-05-02,0.45468944,225,2021
2021-05-03,0.45258626,257,2021
2021-05-04,0.39297056,171,2021
2021-05-05,0.34629855,209,2021
2021-05-06,0.5600605,189,2021
2021-05-07,0.3381273,202,2021
2021-05-08,0.41199878,108,2021
2021-05-09,0.47466052,148,2021
2021-05-10,0.44133243,181,2021
2021-05-11,0.47537506,147,2021
2021-05-12,0.36913538,135,2021
2021-05-13,0.24661659,156,2021
2021-05-14,0.3300685,140,2021
2021-05-15,0.50965285,146,2021
2021-05-16,0.29518035,119,2021
2021-05-17,0.4027691,179,2021
2021-05-18,0.41360927,182,2021
2021-05-19,0.29952273,168,2021
2021-05-20,0.3521903,166,2021
2021-05-21,0.41987908,158,2021
2021-05-22,0.35726577,116,2021
2021-05-23,0.33110794,134,2021
2021-05-24,0.3221931,145,2021
2021-05-25,0.329724,161,2021
2021-05-26,0.5242394,192,2021
2021-05-27,0.4508824,171,2021
2021-05-28,0.41906762,170,2021
2021-05-29,0.5191488,138,2021
2021-05-30,0.3623243,68,2021
2021-05-31,0.4869206,102,2021
2021-06-01,0.5356357,189,2021
2021-06-02,0.3101097,197,2021
2021-06-03,0.4503816,160,2021
2021-06-04,0.3629669,132,2021
2021-06-05,0.6066148,120,2021
2021-06-06,0.4488223,162,2021
2021-06-07,0.49729756,183,2021
2021-06-08,0.51200056,173,2021
2021-06-09,0.4730853,227,2021
2021-06-10,0.6109687,238,2021
2021-06-11,0.520958,282,2021
2021-06-12,0.47360817,207,2021
2021-06-13,0.39191794,235,2021
2021-06-14,0.48498744,278,2021
2021-06-15,0.4768756,228,2021
2021-06-16,0.55000526,267,2021
2021-06-17,0.5498623,232,2021
2021-06-18,0.58849317,179,2021
2021-06-19,0.23583637,133,2021
2021-06-20,0.3339237,83,2021
2021-06-21,0.40307498,290,2021
2021-06-22,0.5528327,258,2021
2021-06-23,0.40092206,269,2021
2021-06-24,0.59597933,311,2021
2021-06-25,0.4444343,306,2021
2021-06-26,0.5164328,120,2021
2021-06-27,0.42773622,141,2021
2021-06-28,0.5844066,259,2021
2021-06-29,0.45678043,261,2021
2021-06-30,0.3304576,183,2021
2021-07-01,0.5278462,240,2021
2021-07-02,0.4657136,238,2021
2021-07-03,0.5847942,144,2021
2021-07-04,0.3858146,233,2021
2021-07-05,0.5604023,194,2021
2021-07-06,0.43491048,307,2021
2021-07-07,0.562985,183,2021
2021-07-08,0.43443966,275,2021
2021-07-09,0.5244159,224,2021
2021-07-10,0.5938112,149,2021
2021-07-11,0.40373632,104,2021
2021-07-12,0.38224268,209,2021
2021-07-13,0.5220184,257,2021
2021-07-14,0.4448255,186,2021
