date,weighted_sentiment,total_mentions,num_tickers,sentiment_ma7,sentiment_ma30,momentum,source_year,week,month
2013-11-25,0.7983440160751343,7.0,7.0,0.5383903165431984,0.5696102535863741,-0.0312199370431757,2013,48.0,2013-11
2013-11-27,0.282823191748725,9.0,8.0,0.5491620402438561,0.5530502420361418,-0.0038882017922857,2013,48.0,2013-11
2013-12-01,0.7302142381668091,24.0,12.0,0.544321155353981,0.5594431752042505,-0.0151220198502695,2013,48.0,2013-12
2013-12-06,0.0815929099917411,11.0,11.0,0.4768966384064845,0.5390506338652503,-0.0621539954587658,2013,49.0,2013-12
2013-12-09,0.7696001529693604,5.0,5.0,0.509235110902597,0.5555362265881431,-0.046301115685546,2013,50.0,2013-12
2013-12-10,0.0931817144155502,7.0,7.0,0.4355943875889929,0.5372708972867858,-0.1016765096977928,2013,50.0,2013-12
2013-12-12,0.7976356148719788,5.0,5.0,0.507627405462757,0.545329173065874,-0.037701767603117,2013,50.0,2013-12
2013-12-14,0.0718512684106826,4.0,4.0,0.4038427272249781,0.5194796404815248,-0.1156369132565466,2013,50.0,2013-12
2013-12-17,0.2083399593830108,6.0,6.0,0.3932022654584476,0.5141014806008867,-0.120899215142439,2013,51.0,2013-12
2013-12-19,0.788257360458374,3.0,3.0,0.4014941400715283,0.5146686923083198,-0.1131745522367915,2013,51.0,2013-12
2013-12-20,0.0823276937007904,2.0,2.0,0.401599109172821,0.5147053571121426,-0.1131062479393215,2013,51.0,2013-12
2013-12-21,0.627701478699843,12.0,10.0,0.3813278699914614,0.5084715045899019,-0.1271436345984404,2013,51.0,2013-12
2013-12-22,0.7660312056541443,22.0,11.0,0.4774492258826891,0.530402718972153,-0.0529534930894638,2013,51.0,2013-12
2013-12-26,0.4168127775192261,22.0,11.0,0.4230459634037244,0.5199582904487714,-0.0969123270450469,2013,52.0,2013-12
2013-12-27,0.2170884609222412,10.0,10.0,0.4437941337625185,0.5117149614867103,-0.0679208277241917,2013,52.0,2013-12
2013-12-30,0.6328715682029724,1.0,1.0,0.5044415064510844,0.5046041194177202,-0.0001626129666357,2013,1.0,2013-12
2014-01-01,0.3036555690424783,14.0,11.0,,,,2014,1.0,2014-01
2014-01-02,0.1543931712706883,12.0,10.0,,,,2014,1.0,2014-01
2014-01-03,0.7743066549301147,34.0,17.0,,,,2014,1.0,2014-01
2014-01-04,0.5506224632263184,3.0,3.0,,,,2014,1.0,2014-01
2014-01-07,0.8161867260932922,9.0,9.0,,,,2014,2.0,2014-01
2014-01-08,0.4236210040174998,26.0,19.0,,,,2014,2.0,2014-01
2014-01-11,0.2076617804440585,11.0,7.0,0.4614924812892072,,,2014,2.0,2014-01
2014-01-15,0.6833666563034058,9.0,9.0,0.5157369223264825,,,2014,3.0,2014-01
2014-01-19,0.5438022017478943,6.0,6.0,0.5713667838232263,,,2014,3.0,2014-01
2014-01-20,0.5592036247253418,22.0,11.0,0.5406377795082588,,,2014,4.0,2014-01
2014-01-22,0.0610311217606067,11.0,11.0,0.4706961592988713,,,2014,4.0,2014-01
2014-01-23,0.6098436713218689,6.0,6.0,0.4412185800458109,,,2014,4.0,2014-01
2014-01-24,0.0604567533502211,13.0,8.0,0.3893379728076281,,,2014,4.0,2014-01
2014-01-26,0.674274817109108,16.0,12.0,0.4559969780454924,,,2014,4.0,2014-01
2014-01-27,0.5777782797813416,1.0,1.0,0.440912924256626,,,2014,5.0,2014-01
2014-01-28,0.5952582955360413,45.0,15.0,0.4482637947977899,,,2014,5.0,2014-01
2014-01-29,0.6157219409942627,16.0,8.0,0.4563378399790643,,,2014,5.0,2014-01
2014-02-03,0.6478539109230042,3.0,3.0,0.540169667002264,,,2014,6.0,2014-02
2014-02-04,0.3661532670259476,10.0,9.0,0.5053567521028466,,,2014,6.0,2014-02
2014-02-13,0.3954838812351227,20.0,10.0,0.5532177703721183,,,2014,7.0,2014-02
2014-02-27,0.4694240920245647,20.0,14.0,0.5239533810743263,,,2014,9.0,2014-02
2014-02-28,0.5213456923762957,12.0,10.0,0.5158915828736055,,,2014,9.0,2014-02
2014-03-03,0.3721913993358612,7.0,7.0,0.4840248834164369,,,2014,10.0,2014-03
2014-03-04,0.7145839512348175,10.0,8.0,0.4981480277365162,,,2014,10.0,2014-03
2014-03-07,0.0712027251720428,11.0,11.0,0.4157692869149503,,,2014,10.0,2014-03
2014-03-09,0.7088680267333984,9.0,9.0,0.464728538301729,,,2014,10.0,2014-03
2014-03-11,0.1078126356005668,7.0,7.0,0.4236326460682211,,,2014,11.0,2014-03
2014-03-12,0.6757110953330994,4.0,4.0,0.4531022179694403,,,2014,11.0,2014-03
2014-03-13,0.3630216419696808,32.0,16.0,0.430484496482781,,,2014,11.0,2014-03
2014-03-14,0.3382222642501195,30.0,18.0,0.4256317628991036,0.4654353104956354,-0.0398035475965318,2014,11.0,2014-03
2014-03-15,0.1298434436321258,3.0,3.0,0.3420974046701476,0.459641572981957,-0.1175441683118094,2014,11.0,2014-03
2014-03-19,0.5492417812347412,10.0,10.0,0.4103886983933903,0.4728031933140921,-0.0624144949207017,2014,12.0,2014-03
2014-03-24,0.72750267220868,36.0,16.0,0.4130507906041448,0.471243060556711,-0.0581922699525662,2014,13.0,2014-03
2014-03-25,0.3222060203552246,3.0,3.0,0.4436784169976673,0.4636291791276745,-0.0199507621300072,2014,13.0,2014-03
2014-03-26,0.0687872916460037,3.0,3.0,0.3569750164709394,0.4387158646460982,-0.0817408481751588,2014,13.0,2014-03
2014-03-28,0.0850230529904365,1.0,1.0,0.3172609323310473,0.4274292662785294,-0.1101683339474821,2014,13.0,2014-03
2014-03-31,0.1078126356005668,5.0,5.0,0.284345271095397,0.4241009614504131,-0.1397556903550161,2014,14.0,2014-03
2014-04-02,0.6497370852873876,13.0,8.0,0.3586157913318629,0.4229799757498791,-0.0643641844180161,2014,14.0,2014-04
2014-04-03,0.4311341643333435,18.0,9.0,0.3417432746316632,0.4192243745027274,-0.0774810998710641,2014,14.0,2014-04
2014-04-04,0.3175010085105896,34.0,17.0,0.2831716083890789,0.4111676206289024,-0.1279960122398235,2014,14.0,2014-04
2014-04-10,0.080429658293724,17.0,17.0,0.2486321280945788,0.4118142385133396,-0.1631821104187607,2014,15.0,2014-04
2014-04-11,0.6828534070585595,61.0,13.0,0.336355858867801,0.4142478963712293,-0.0778920375034282,2014,15.0,2014-04
2014-04-13,0.5904397368431091,14.0,14.0,0.4085582422753257,0.4319139958209922,-0.0233557535456665,2014,15.0,2014-04
2014-04-14,0.535596368774291,31.0,14.0,0.4696702041572863,0.4272913808764984,0.0423788232807879,2014,16.0,2014-04
2014-04-15,0.1078126356005668,8.0,8.0,0.3922524256305976,0.4116258594038058,-0.0193734337732082,2014,16.0,2014-04
2014-04-16,0.7860485315322876,16.0,16.0,0.4429544780875897,0.4179855339370141,0.0249689441505756,2014,16.0,2014-04
2014-04-17,0.5354119141896566,36.0,10.0,0.4740846074703135,0.4153085330435271,0.0587760744267863,2014,16.0,2014-04
2014-04-24,0.0642413273453712,5.0,5.0,0.471771988763406,0.395854780257606,0.0759172085057999,2014,17.0,2014-04
2014-04-26,0.0714614912867546,6.0,6.0,0.384430286510291,0.3860317210662997,-0.0016014345560086,2014,17.0,2014-04
2014-04-27,0.565974206008293,27.0,14.0,0.3809352106767458,0.391714731892072,-0.0107795212153261,2014,17.0,2014-04
2014-04-30,0.302617207997375,9.0,8.0,0.3476524734229007,0.386154502424499,-0.0385020290015983,2014,18.0,2014-04
2014-05-01,0.4909854309503422,43.0,31.0,0.4023914441871543,0.3851424937103005,0.0172489504768537,2014,18.0,2014-05
2014-05-02,0.6556116938591003,7.0,7.0,0.3837576102338418,0.3945898368610752,-0.0108322266272333,2014,18.0,2014-05
2014-05-03,0.059101540595293,10.0,10.0,0.3157132711489328,0.372740423173091,-0.0570271520241582,2014,18.0,2014-05
2014-05-05,0.284725159406662,4.0,4.0,0.3472109614434028,0.3798578376475783,-0.0326468762041755,2014,19.0,2014-05
2014-05-06,0.4701008796691894,18.0,9.0,0.4041594454980364,0.371898932745438,0.0322605127525983,2014,19.0,2014-05
2014-05-09,0.058938842266798,8.0,8.0,0.3317258221063943,0.3702698063009791,-0.0385439841945848,2014,19.0,2014-05
2014-05-12,0.3818244338035583,1.0,1.0,0.3430411400787062,0.3604735842499943,-0.0174324441712881,2014,20.0,2014-05
2014-05-13,0.7082630395889282,7.0,7.0,0.374080798455647,0.3719816308373026,0.0020991676183444,2014,20.0,2014-05
2014-05-16,0.1225757226347923,3.0,3.0,0.2979328025664602,0.3647934127834584,-0.0668606102169982,2014,20.0,2014-05
2014-05-21,0.0638899877667427,5.0,5.0,0.2986168664480959,0.3625949642546123,-0.0639780978065164,2014,21.0,2014-05
2014-05-25,0.3903131783008575,28.0,14.0,0.3137008691472666,0.3572973441568162,-0.0435964750095495,2014,21.0,2014-05
2014-05-26,0.0613677613437175,3.0,3.0,0.2553104236721992,0.3350928471279841,-0.0797824234557848,2014,22.0,2014-05
2014-05-27,0.0568091981112957,6.0,6.0,0.2550061887928417,0.3262462863865198,-0.071240097593678,2014,22.0,2014-05
2014-05-28,0.620276689529419,5.0,5.0,0.289070796753679,0.3446292663159669,-0.0555584695622879,2014,22.0,2014-05
2014-05-29,0.5424519181251526,11.0,11.0,0.2653834936874253,0.3598768951537908,-0.0944934014663654,2014,22.0,2014-05
2014-06-01,0.7624240517616272,9.0,9.0,0.3567903978484018,0.3816972756924928,-0.024906877844091,2014,22.0,2014-06
2014-06-03,0.0714614912867546,3.0,3.0,0.3578720412084034,0.3624214225591384,-0.004549381350735,2014,23.0,2014-06
2014-06-05,0.6432172656059265,3.0,3.0,0.394001196537699,0.3694908592682245,0.0245103372694744,2014,23.0,2014-06
2014-06-07,0.0603629983961582,12.0,12.0,0.3938576589737619,0.3609195922644101,0.0329380667093517,2014,23.0,2014-06
2014-06-08,0.7331175804138184,5.0,5.0,0.4904731421598366,0.38267585633508,0.1077972858247566,2014,23.0,2014-06
2014-06-09,0.6745330691337585,2.0,2.0,0.4982240535318851,0.3823985117375866,0.1158255417942985,2014,24.0,2014-06
2014-06-10,0.1625128984451294,9.0,9.0,0.4439470507204532,0.3681342837909873,0.0758127669294659,2014,24.0,2014-06
2014-06-11,0.7106785178184509,4.0,4.0,0.4365548315857138,0.3739703554257926,0.0625844761599211,2014,24.0,2014-06
2014-06-13,0.391539612542028,23.0,18.0,0.4822802774793243,0.3834279213238413,0.0988523561554829,2014,24.0,2014-06
2014-06-16,0.6666595935821533,5.0,5.0,0.4856291814759281,0.3794482900588368,0.1061808914170913,2014,25.0,2014-06
2014-06-18,0.7452130317687988,3.0,3.0,0.5834649005291624,0.3864416606448083,0.1970232398843541,2014,25.0,2014-06
2014-06-19,0.7723590135574341,8.0,8.0,0.589070819549679,0.4100455835185437,0.1790252360311353,2014,25.0,2014-06
2014-06-21,0.758024009068807,15.0,10.0,0.6009980966832574,0.4329310007779454,0.168067095905312,2014,25.0,2014-06
2014-06-24,0.5110656420389811,15.0,11.0,0.6507913457680933,0.4311007153123016,0.2196906304557916,2014,26.0,2014-06
2014-06-26,0.5804560780525208,19.0,19.0,0.6321881400872461,0.4403620109808065,0.1918261291064396,2014,26.0,2014-06
2014-06-27,0.7445170879364014,12.0,12.0,0.6826134937150138,0.4488130662136751,0.2338004275013386,2014,26.0,2014-06
2014-06-30,0.4100490797311067,20.0,14.0,0.6459548488791499,0.440627645742742,0.2053272031364078,2014,27.0,2014-06
2014-07-01,0.0772387832403183,6.0,6.0,0.5505299562322242,0.4412322204975762,0.109297735734648,2014,27.0,2014-07
2014-07-06,0.3474446833133697,14.0,7.0,0.4898279090545007,0.4433228712944664,0.0465050377600342,2014,27.0,2014-07
2014-07-07,0.2184944281975428,30.0,14.0,0.4127522546443201,0.4349359895787449,-0.0221837349344247,2014,28.0,2014-07
2014-07-08,0.0542488098144531,11.0,11.0,0.3474927071836733,0.4347796551636668,-0.0872869479799934,2014,28.0,2014-07
2014-07-10,0.6107146739959717,6.0,6.0,0.3518153637470234,0.4424093298367472,-0.0905939660897237,2014,28.0,2014-07
2014-07-13,0.8210441470146179,7.0,7.0,0.3627478007581972,0.4461687000842702,-0.0834208993260729,2014,28.0,2014-07
2014-07-14,0.0601418279111385,13.0,13.0,0.3127610504982017,0.4440875702601484,-0.1313265197619466,2014,29.0,2014-07
2014-07-16,0.1286761306226253,15.0,12.0,0.3201092429813884,0.4462471083553445,-0.126137865373956,2014,29.0,2014-07
2014-07-17,0.2082006209775021,19.0,15.0,0.3002172340762645,0.4401766897778992,-0.1399594557016347,2014,29.0,2014-07
2014-07-19,0.6822562217712402,19.0,19.0,0.3664689188725069,0.46087297179215,-0.0944040529196431,2014,29.0,2014-07
2014-07-21,0.0707519724965095,11.0,11.0,0.3688265135413721,0.4613377309383238,-0.0925112173969516,2014,30.0,2014-07
2014-07-22,0.0684129074215889,3.0,3.0,0.2913548326021746,0.4429422715347295,-0.1515874389325548,2014,30.0,2014-07
2014-07-23,0.1009672358632087,2.0,2.0,0.1884867024376876,0.4282261154593313,-0.2397394130216437,2014,30.0,2014-07
2014-07-24,0.2393049001693725,10.0,10.0,0.2140814270460067,0.4107888104062562,-0.1967073833602494,2014,30.0,2014-07
2014-07-25,0.0603076331317424,6.0,6.0,0.2043144988330235,0.4104170151344224,-0.2061025163013989,2014,30.0,2014-07
2014-07-27,0.6929017901420593,7.0,7.0,0.2735575229993888,0.4120731659522935,-0.1385156429529047,2014,30.0,2014-07
2014-07-28,0.0606008815978254,7.0,5.0,0.1847496172603295,0.4120810953923491,-0.2273314781320196,2014,31.0,2014-07
2014-07-29,0.6738895177841187,5.0,5.0,0.270912123729988,0.4101068266380258,-0.1391947029080378,2014,31.0,2014-07
2014-07-30,0.0617061406373977,6.0,6.0,0.2699540141893893,0.3896792623548138,-0.1197252481654245,2014,31.0,2014-07
2014-08-01,0.0583995170891284,6.0,6.0,0.2638729115073778,0.3862088163096138,-0.122335904802236,2014,31.0,2014-08
2014-08-02,0.488214663333363,18.0,13.0,0.2994314491022335,0.3787933544934442,-0.0793619053912106,2014,31.0,2014-08
2014-08-03,0.5340601205825806,1.0,1.0,0.3671103758809247,0.383544038094796,-0.0164336622138712,2014,31.0,2014-08
2014-08-07,0.061932697892189,2.0,2.0,0.2769719341309433,0.3633864749051305,-0.0864145407741872,2014,32.0,2014-08
2014-08-08,0.7392732501029968,30.0,15.0,0.373925129631682,0.3631884821829371,0.0107366474487449,2014,32.0,2014-08
2014-08-13,0.4890459477901459,10.0,10.0,0.3475189053468288,0.3537447133240274,-0.0062258079771986,2014,33.0,2014-08
2014-08-21,0.0573875345289707,19.0,19.0,0.3469019616170535,0.3303901641726996,0.0165117974443538,2014,34.0,2014-08
2014-08-22,0.5243642330169678,9.0,9.0,0.4134683496067448,0.3308334505386325,0.0826348990681123,2014,34.0,2014-08
2014-08-25,0.6478894889354706,15.0,12.0,0.4362790389784745,0.3330812309013975,0.1031978080770769,2014,35.0,2014-08
2014-08-31,0.8155999779701233,8.0,8.0,0.4764990186052663,0.3354506605691882,0.141048358036078,2014,35.0,2014-08
2014-09-01,0.0614240393042564,9.0,9.0,0.4764263530927045,0.3238298258882932,0.1525965272044113,2014,36.0,2014-09
2014-09-05,0.7285069227218628,8.0,8.0,0.474888306323971,0.3455387638710113,0.1293495424529597,2014,36.0,2014-09
2014-09-08,0.0618759877979755,11.0,11.0,0.4138640263250895,0.3360198073538315,0.077844218971258,2014,37.0,2014-09
2014-09-09,0.5578472018241882,7.0,7.0,0.4853582645101206,0.3473315664747197,0.1380266980354009,2014,37.0,2014-09
2014-09-10,0.8351477384567261,6.0,6.0,0.5297559081443718,0.3733615307627955,0.1563943773815763,2014,37.0,2014-09
2014-09-13,0.0573875345289707,9.0,9.0,0.4453984860863004,0.3549172927805621,0.0904811933057383,2014,37.0,2014-09
2014-09-14,0.4641880095005035,6.0,6.0,0.3951967763049261,0.3430220881967583,0.0521746881081678,2014,37.0,2014-09
2014-09-16,0.7577047348022461,11.0,11.0,0.4946654470903532,0.3662741850931285,0.1283912619972247,2014,38.0,2014-09
2014-09-18,0.390884685019652,24.0,15.0,0.4464336988471803,0.3750144702396961,0.0714192286074842,2014,38.0,2014-09
2014-09-23,0.4934249182542165,15.0,13.0,0.5080835460552148,0.3845219468155866,0.1235615992396281,2014,39.0,2014-09
2014-10-03,0.7556107044219971,24.0,12.0,0.5363354749977589,0.3869670962372785,0.1493683787604803,2014,40.0,2014-10
2014-10-05,0.2279845774173736,4.0,4.0,0.4495978805635657,0.392208183067974,0.0573896974955916,2014,40.0,2014-10
2014-10-06,0.7993640899658203,8.0,8.0,0.5555945313402585,0.416573222486115,0.1390213088541434,2014,41.0,2014-10
2014-10-08,0.0935123041272163,1.0,1.0,0.5026408591440746,0.4163247247615819,0.0863161343824926,2014,41.0,2014-10
2014-10-10,0.4972400665283203,8.0,8.0,0.465431620819228,0.4249225636402135,0.0405090571790145,2014,41.0,2014-10
2014-10-11,0.5052888989448547,8.0,8.0,0.4817750799513998,0.4397552725006506,0.0420198074507492,2014,41.0,2014-10
2014-10-13,0.5473963943394747,11.0,9.0,0.4894852908207224,0.4349050926405644,0.054580198180158,2014,42.0,2014-10
2014-10-14,0.0570188648998737,13.0,13.0,0.3896864566032763,0.434785692083966,-0.0450992354806897,2014,42.0,2014-10
2014-10-15,0.332552444934845,10.0,7.0,0.4046247233914864,0.4234077896556569,-0.0187830662641704,2014,42.0,2014-10
2014-10-17,0.7208502292633057,18.0,9.0,0.3934084575768415,0.4453792592765205,-0.0519708016996789,2014,42.0,2014-10
2014-10-20,0.4573984002428395,14.0,13.0,0.4453921855933591,0.4586792220483108,-0.0132870364549517,2014,43.0,2014-10
2014-10-21,0.6349112391471863,4.0,4.0,0.4650594959674828,0.4635691079087716,0.0014903880587111,2014,43.0,2014-10
2014-10-23,0.0555151142179966,11.0,11.0,0.4008060981493602,0.4476176076966188,-0.0468115095472586,2014,43.0,2014-10
2014-10-26,0.7412951519856086,26.0,12.0,0.4285059206702364,0.4702630228330662,-0.0417571021628297,2014,43.0,2014-10
2014-10-29,0.0867150099948048,16.0,11.0,0.4327482271123695,0.4485110814961264,-0.0157628543837569,2014,44.0,2014-10
2014-10-30,0.4442620426416397,4.0,3.0,0.4487067410704831,0.4470182846578429,0.0016884564126401,2014,44.0,2014-10
2014-10-31,0.0619894601404666,4.0,4.0,0.3545837740529346,0.4471716821782261,-0.0925879081252915,2014,44.0,2014-10
2014-11-03,0.7254468003908793,12.0,12.0,0.3928764026455117,0.4538744344240231,-0.0609980317785114,2014,45.0,2014-11
2014-11-05,0.2499529261921727,86.0,13.0,0.3378823579376526,0.4406098823325798,-0.1027275243949272,2014,45.0,2014-11
2014-11-06,0.6974544525146484,3.0,3.0,0.4295879776943172,0.4366716981507307,-0.0070837204564134,2014,45.0,2014-11
2014-11-10,0.7240630666414897,15.0,11.0,0.4271262512165859,0.4587596657286384,-0.0316334145120525,2014,46.0,2014-11
2014-11-12,0.6960616707801819,4.0,4.0,0.5141757741859255,0.4576781573305825,0.056497616855343,2014,46.0,2014-11
2014-11-14,0.5150101780891418,4.0,4.0,0.5242826506784258,0.472782630340288,0.0515000203381378,2014,46.0,2014-11
2014-11-16,0.1937073767185211,56.0,14.0,0.5430994959038621,0.4606446361700991,0.0824548597337629,2014,46.0,2014-11
2014-11-17,0.05654813721776,9.0,9.0,0.4475425440219879,0.4346913161288002,0.0128512278931877,2014,47.0,2014-11
2014-11-19,0.4317788481712341,7.0,7.0,0.4735176757332824,0.4471710265835423,0.0263466491497401,2014,47.0,2014-11
2014-11-25,0.3286910355091095,4.0,4.0,0.420837187589634,0.4426544607838292,-0.0218172731941951,2014,48.0,2014-11
2014-11-26,0.4754295980229097,34.0,15.0,0.3853181206441226,0.4332452895578513,-0.0479271689137286,2014,48.0,2014-11
2014-11-27,0.6022370457649231,10.0,10.0,0.3719146027848,0.4402903682493603,-0.0683757654645603,2014,48.0,2014-11
2014-12-01,0.7654618620872498,4.0,4.0,0.4076934147845296,0.4493582663771281,-0.0416648515925985,2014,49.0,2014-12
2014-12-03,0.0733636394143104,9.0,9.0,0.3905014523124995,0.4266166975435386,-0.036115245231039,2014,49.0,2014-12
2014-12-06,0.525471568107605,7.0,7.0,0.4574905138681917,0.4365329305665463,0.0209575833016453,2014,49.0,2014-12
2014-12-07,0.7601168751716614,6.0,6.0,0.5043959462968242,0.4352246900734077,0.0691712562234164,2014,49.0,2014-12
2014-12-09,0.6388634443283081,6.0,6.0,0.5487062904138525,0.453403061413444,0.0953032290004085,2014,50.0,2014-12
2014-12-13,0.5717740654945374,14.0,14.0,0.5624697857669422,0.4558875280456513,0.1065822577212908,2014,50.0,2014-12
2014-12-14,0.7964508533477783,10.0,10.0,0.5902146154216358,0.4655929265257487,0.124621688895887,2014,50.0,2014-12
2014-12-17,0.3976317465305328,35.0,17.0,0.5376674560563904,0.4606007715987841,0.0770666844576063,2014,51.0,2014-12
2014-12-20,0.061932697892189,8.0,8.0,0.5360344644103731,0.4607645660318613,0.0752698983785117,2014,51.0,2014-12
2014-12-21,0.1078126356005668,12.0,12.0,0.4763689026236534,0.453273239054052,0.0230956635696014,2014,51.0,2014-12
2014-12-22,0.6127153038978577,4.0,4.0,0.4553115352988243,0.4496687415418703,0.0056427937569539,2014,52.0,2014-12
2014-12-27,0.4490755498409271,20.0,20.0,0.4281989789434842,0.44939131319514,-0.0211923342516557,2014,52.0,2014-12
2014-12-29,0.0676082298159599,4.0,4.0,0.3561752881322588,0.4304812128840991,-0.0743059247518402,2014,1.0,2014-12
2015-01-02,0.1894199326634407,17.0,11.0,,,,2015,1.0,2015-01
2015-01-03,0.531541034579277,24.0,14.0,,,,2015,1.0,2015-01
2015-01-04,0.1124050915241241,10.0,10.0,,,,2015,1.0,2015-01
2015-01-06,0.8951108455657959,6.0,6.0,,,,2015,2.0,2015-01
2015-01-07,0.6651843811074892,6.0,5.0,,,,2015,2.0,2015-01
2015-01-08,0.7609172463417053,2.0,2.0,,,,2015,2.0,2015-01
2015-01-09,0.8450135588645935,14.0,7.0,0.5713702986637751,,,2015,2.0,2015-01
2015-01-12,0.9349913001060486,14.0,14.0,0.6778804940127191,,,2015,3.0,2015-01
2015-01-13,0.2552976539501777,13.0,10.0,0.6384171539228477,,,2015,3.0,2015-01
2015-01-14,0.0746805444359779,20.0,10.0,0.6330279329102554,,,2015,3.0,2015-01
2015-01-16,0.6607738243682044,14.0,9.0,0.5995512155963139,,,2015,3.0,2015-01
2015-01-18,0.8777913451194763,9.0,9.0,0.6299236390265978,,,2015,3.0,2015-01
2015-01-19,0.5581915104495627,14.0,11.0,0.6009628196134346,,,2015,4.0,2015-01
2015-01-20,0.3743045330047607,3.0,3.0,0.5337186730620298,,,2015,4.0,2015-01
2015-01-24,0.9185532927513124,5.0,5.0,0.5313703862970675,,,2015,4.0,2015-01
2015-01-25,0.3217796087265014,8.0,8.0,0.5408678084079709,,,2015,4.0,2015-01
